Date,Tmi,Tmi1,Tmi2,Tmi3,Tmi4,Tmi5,Tmi6,Tmi7,Tmi8,Tmi9,Tmi10,Tmi11,Tmi12,Tmi13,Tmi14,Tmi15,Tmi16,Tmi17,Tmi18,Tmi19,Tmi20,Tmi21,Tmi22,Tmi23,Tmi24,Tmi25,Tmi26,Tmi27,Tmi28,Tmi29,Tmi30,Tmi31
2017-05-06,10.0,15.5,30.3,44.8,60.0,72.8,72.8,86.5,96.1,105.0,112.9,123.4,136.3,144.60000000000002,153.50000000000003,162.00000000000003,169.60000000000002,179.50000000000003,186.50000000000003,195.90000000000003,207.10000000000002,220.00000000000003,230.90000000000003,241.00000000000003,247.30000000000004,256.1,267.6,277.70000000000005,288.30000000000007,296.9000000000001,305.9000000000001,310.0000000000001
2017-05-07,10.9,10.0,25.5,40.3,54.8,70.0,82.8,82.8,96.5,106.1,115.0,122.9,133.4,146.3,154.60000000000002,163.50000000000003,172.00000000000003,179.60000000000002,189.50000000000003,196.50000000000003,205.90000000000003,217.10000000000002,230.00000000000003,240.90000000000003,251.00000000000003,257.3,266.1,277.6,287.70000000000005,298.30000000000007,306.9000000000001,311.0000000000001
2017-05-08,11.1,10.9,20.9,36.4,51.2,65.7,80.9,93.7,93.7,107.4,117.0,125.9,133.8,144.3,157.20000000000002,165.50000000000003,174.40000000000003,182.90000000000003,190.50000000000003,200.40000000000003,207.40000000000003,216.80000000000004,228.00000000000003,240.90000000000003,251.80000000000004,261.90000000000003,268.20000000000005,277.00000000000006,288.50000000000006,298.6000000000001,309.2000000000001,313.3000000000001
2017-05-09,15.3,11.1,22.0,32.0,47.5,62.3,76.8,92.0,104.8,104.8,118.5,128.1,137.0,144.9,155.4,168.3,176.60000000000002,185.50000000000003,194.00000000000003,201.60000000000002,211.50000000000003,218.50000000000003,227.90000000000003,239.10000000000002,252.00000000000003,262.90000000000003,273.00000000000006,279.30000000000007,288.1000000000001,299.6000000000001,309.7000000000001,313.8000000000001
2017-05-10,14.2,15.3,26.4,37.3,47.3,62.8,77.6,92.1,107.3,120.1,120.1,133.79999999999998,143.39999999999998,152.29999999999998,160.2,170.7,183.6,191.9,200.8,209.3,216.9,226.8,233.8,243.20000000000002,254.4,267.3,278.2,288.3,294.6,303.40000000000003,314.90000000000003,319.00000000000006
2017-05-11,13.1,14.2,29.5,40.6,51.5,61.5,77.0,91.8,106.3,121.5,134.3,134.3,148.0,157.6,166.5,174.4,184.9,197.8,206.10000000000002,215.00000000000003,223.50000000000003,231.10000000000002,241.00000000000003,248.00000000000003,257.40000000000003,268.6,281.5,292.4,302.5,308.8,317.6,321.70000000000005
2017-05-12,16.8,13.1,27.299999999999997,42.599999999999994,53.699999999999996,64.6,74.6,90.1,104.89999999999999,119.39999999999999,134.6,147.4,147.4,161.1,170.7,179.6,187.5,198.0,210.9,219.20000000000002,228.10000000000002,236.60000000000002,244.20000000000002,254.10000000000002,261.1,270.5,281.7,294.59999999999997,305.49999999999994,315.59999999999997,321.9,326.0
2017-05-13,12.4,16.8,29.9,44.099999999999994,59.39999999999999,70.49999999999999,81.39999999999999,91.39999999999999,106.89999999999999,121.69999999999999,136.2,151.39999999999998,164.2,164.2,177.89999999999998,187.49999999999997,196.39999999999998,204.29999999999998,214.79999999999998,227.7,236.0,244.9,253.4,261.0,270.9,277.9,287.29999999999995,298.49999999999994,311.3999999999999,322.2999999999999,332.3999999999999,336.49999999999994
2017-05-14,11.0,12.4,29.200000000000003,42.300000000000004,56.5,71.8,82.89999999999999,93.8,103.8,119.3,134.1,148.6,163.79999999999998,176.6,176.6,190.29999999999998,199.89999999999998,208.79999999999998,216.7,227.2,240.1,248.4,257.3,265.8,273.40000000000003,283.3,290.3,299.7,310.9,323.79999999999995,334.69999999999993,338.79999999999995
2017-05-15,12.3,11.0,23.4,40.2,53.300000000000004,67.5,82.8,93.89999999999999,104.8,114.8,130.3,145.10000000000002,159.60000000000002,174.8,187.60000000000002,187.60000000000002,201.3,210.9,219.8,227.70000000000002,238.20000000000002,251.10000000000002,259.40000000000003,268.3,276.8,284.40000000000003,294.3,301.3,310.7,321.9,334.79999999999995,338.9
2017-05-16,13.3,12.3,23.3,35.7,52.5,65.6,79.8,95.1,106.19999999999999,117.1,127.1,142.6,157.4,171.9,187.1,199.9,199.9,213.6,223.2,232.1,240.0,250.5,263.4,271.7,280.59999999999997,289.09999999999997,296.7,306.59999999999997,313.59999999999997,322.99999999999994,334.19999999999993,338.29999999999995
2017-05-17,12.3,13.3,25.6,36.6,49.0,65.8,78.89999999999999,93.1,108.39999999999999,119.49999999999999,130.39999999999998,140.39999999999998,155.89999999999998,170.7,185.2,200.39999999999998,213.2,213.2,226.89999999999998,236.49999999999997,245.39999999999998,253.29999999999998,263.79999999999995,276.69999999999993,284.99999999999994,293.8999999999999,302.3999999999999,309.99999999999994,319.8999999999999,326.8999999999999,336.2999999999999,340.3999999999999
2017-05-18,13.9,12.3,25.6,37.900000000000006,48.900000000000006,61.300000000000004,78.10000000000001,91.2,105.4,120.7,131.8,142.70000000000002,152.70000000000002,168.20000000000002,183.00000000000003,197.50000000000003,212.70000000000002,225.50000000000003,225.50000000000003,239.20000000000002,248.8,257.7,265.59999999999997,276.09999999999997,288.99999999999994,297.29999999999995,306.19999999999993,314.69999999999993,322.29999999999995,332.19999999999993,339.19999999999993,343.29999999999995
2017-05-19,15.1,13.9,26.200000000000003,39.5,51.8,62.8,75.2,92.0,105.1,119.3,134.6,145.7,156.6,166.6,182.1,196.9,211.4,226.6,239.4,239.4,253.1,262.7,271.59999999999997,279.49999999999994,289.99999999999994,302.8999999999999,311.19999999999993,320.0999999999999,328.5999999999999,336.19999999999993,346.0999999999999,350.19999999999993
2017-05-20,15.4,15.1,29.0,41.3,54.599999999999994,66.89999999999999,77.89999999999999,90.3,107.1,120.19999999999999,134.39999999999998,149.7,160.79999999999998,171.7,181.7,197.2,212.0,226.5,241.7,254.5,254.5,268.2,277.8,286.7,294.59999999999997,305.09999999999997,317.99999999999994,326.29999999999995,335.19999999999993,343.69999999999993,351.29999999999995,355.4
2017-05-21,16.0,15.4,30.5,44.4,56.7,70.0,82.3,93.3,105.7,122.5,135.6,149.79999999999998,165.1,176.2,187.1,197.1,212.6,227.4,241.9,257.1,269.90000000000003,269.90000000000003,283.6,293.20000000000005,302.1,310.0,320.5,333.4,341.7,350.59999999999997,359.09999999999997,363.2
2017-05-22,15.9,16.0,31.4,46.5,60.4,72.7,86.0,98.3,109.3,121.7,138.5,151.6,165.79999999999998,181.1,192.2,203.1,213.1,228.6,243.4,257.9,273.09999999999997,285.9,285.9,299.59999999999997,309.2,318.09999999999997,325.99999999999994,336.49999999999994,349.3999999999999,357.69999999999993,366.5999999999999,370.69999999999993
2017-05-23,17.2,15.9,31.9,47.3,62.4,76.3,88.6,101.89999999999999,114.19999999999999,125.19999999999999,137.6,154.4,167.5,181.7,197.0,208.1,219.0,229.0,244.5,259.3,273.8,289.0,301.8,301.8,315.5,325.1,334.0,341.9,352.4,365.29999999999995,373.59999999999997,377.7
2017-05-24,16.9,17.2,33.1,49.1,64.5,79.6,93.5,105.8,119.1,131.4,142.4,154.8,171.60000000000002,184.70000000000002,198.9,214.20000000000002,225.3,236.20000000000002,246.20000000000002,261.70000000000005,276.50000000000006,291.00000000000006,306.20000000000005,319.00000000000006,319.00000000000006,332.70000000000005,342.30000000000007,351.20000000000005,359.1,369.6,382.5,386.6
2017-05-25,14.4,16.9,34.099999999999994,49.99999999999999,66.0,81.4,96.5,110.4,122.7,136.0,148.3,159.3,171.70000000000002,188.50000000000003,201.60000000000002,215.8,231.10000000000002,242.20000000000002,253.10000000000002,263.1,278.6,293.40000000000003,307.90000000000003,323.1,335.90000000000003,335.90000000000003,349.6,359.20000000000005,368.1,376.0,386.5,390.6
2017-05-26,12.4,14.4,31.299999999999997,48.5,64.4,80.4,95.80000000000001,110.9,124.80000000000001,137.10000000000002,150.40000000000003,162.70000000000005,173.70000000000005,186.10000000000005,202.90000000000006,216.00000000000006,230.20000000000005,245.50000000000006,256.6000000000001,267.50000000000006,277.50000000000006,293.00000000000006,307.80000000000007,322.30000000000007,337.50000000000006,350.30000000000007,350.30000000000007,364.00000000000006,373.6000000000001,382.50000000000006,390.40000000000003,394.50000000000006
2017-05-27,13.7,12.4,26.8,43.7,60.900000000000006,76.80000000000001,92.80000000000001,108.20000000000002,123.30000000000001,137.20000000000002,149.50000000000003,162.80000000000004,175.10000000000005,186.10000000000005,198.50000000000006,215.30000000000007,228.40000000000006,242.60000000000005,257.90000000000003,269.00000000000006,279.90000000000003,289.90000000000003,305.40000000000003,320.20000000000005,334.70000000000005,349.90000000000003,362.70000000000005,362.70000000000005,376.40000000000003,386.00000000000006,394.90000000000003,399.00000000000006
2017-05-28,14.4,13.7,26.1,40.5,57.4,74.6,90.5,106.5,121.9,137.0,150.9,163.20000000000002,176.50000000000003,188.80000000000004,199.80000000000004,212.20000000000005,229.00000000000006,242.10000000000005,256.30000000000007,271.6000000000001,282.7000000000001,293.6000000000001,303.6000000000001,319.1000000000001,333.9000000000001,348.4000000000001,363.6000000000001,376.4000000000001,376.4000000000001,390.1000000000001,399.7000000000001,403.8000000000001
2017-05-29,18.1,14.4,28.1,40.5,54.9,71.8,89.0,104.9,120.9,136.3,151.4,165.3,177.60000000000002,190.90000000000003,203.20000000000005,214.20000000000005,226.60000000000005,243.40000000000006,256.50000000000006,270.70000000000005,286.00000000000006,297.1000000000001,308.00000000000006,318.00000000000006,333.50000000000006,348.30000000000007,362.80000000000007,378.00000000000006,390.80000000000007,390.80000000000007,404.50000000000006,408.6000000000001
2017-05-30,18.6,18.1,32.5,46.2,58.6,73.0,89.9,107.10000000000001,123.00000000000001,139.0,154.4,169.5,183.4,195.70000000000002,209.00000000000003,221.30000000000004,232.30000000000004,244.70000000000005,261.50000000000006,274.6000000000001,288.80000000000007,304.1000000000001,315.2000000000001,326.1000000000001,336.1000000000001,351.6000000000001,366.4000000000001,380.9000000000001,396.1000000000001,408.9000000000001,408.9000000000001,413.0000000000001
2017-05-31,17.7,18.6,36.7,51.1,64.8,77.2,91.60000000000001,108.5,125.7,141.6,157.6,173.0,188.1,202.0,214.3,227.60000000000002,239.90000000000003,250.90000000000003,263.3,280.1,293.20000000000005,307.40000000000003,322.70000000000005,333.80000000000007,344.70000000000005,354.70000000000005,370.20000000000005,385.00000000000006,399.50000000000006,414.70000000000005,427.50000000000006,427.50000000000006
2017-06-01,20.0,18.6,36.7,51.1,64.8,77.2,91.60000000000001,108.5,125.7,141.6,157.6,173.0,188.1,202.0,214.3,227.60000000000002,239.90000000000003,250.90000000000003,263.3,280.1,293.20000000000005,307.40000000000003,322.70000000000005,333.80000000000007,344.70000000000005,354.70000000000005,370.20000000000005,385.00000000000006,399.50000000000006,414.70000000000005,414.70000000000005,418.80000000000007
2017-06-02,15.5,20.0,38.6,56.7,71.10000000000001,84.80000000000001,97.20000000000002,111.60000000000002,128.50000000000003,145.70000000000002,161.60000000000002,177.60000000000002,193.00000000000003,208.10000000000002,222.00000000000003,234.30000000000004,247.60000000000005,259.90000000000003,270.90000000000003,283.3,300.1,313.20000000000005,327.40000000000003,342.70000000000005,353.80000000000007,364.70000000000005,374.70000000000005,390.20000000000005,405.00000000000006,419.50000000000006,419.50000000000006,423.6000000000001
2017-06-03,16.1,15.5,35.5,54.1,72.2,86.60000000000001,100.30000000000001,112.70000000000002,127.10000000000002,144.00000000000003,161.20000000000002,177.10000000000002,193.10000000000002,208.50000000000003,223.60000000000002,237.50000000000003,249.80000000000004,263.1,275.40000000000003,286.40000000000003,298.8,315.6,328.70000000000005,342.90000000000003,358.20000000000005,369.30000000000007,380.20000000000005,390.20000000000005,405.70000000000005,420.50000000000006,420.50000000000006,424.6000000000001
2017-06-04,15.1,16.1,31.6,51.6,70.2,88.30000000000001,102.70000000000002,116.40000000000002,128.8,143.20000000000002,160.10000000000002,177.3,193.20000000000002,209.20000000000002,224.60000000000002,239.70000000000002,253.60000000000002,265.90000000000003,279.20000000000005,291.50000000000006,302.50000000000006,314.90000000000003,331.70000000000005,344.80000000000007,359.00000000000006,374.30000000000007,385.4000000000001,396.30000000000007,406.30000000000007,421.80000000000007,421.80000000000007,425.9000000000001
2017-06-05,16.4,15.1,31.200000000000003,46.7,66.7,85.30000000000001,103.4,117.80000000000001,131.5,143.9,158.3,175.20000000000002,192.4,208.3,224.3,239.70000000000002,254.8,268.7,281.0,294.3,306.6,317.6,330.0,346.8,359.90000000000003,374.1,389.40000000000003,400.50000000000006,411.40000000000003,421.40000000000003,421.40000000000003,425.50000000000006
2017-06-06,14.5,16.4,31.5,47.6,63.1,83.1,101.69999999999999,119.79999999999998,134.2,147.89999999999998,160.29999999999998,174.7,191.6,208.79999999999998,224.7,240.7,256.09999999999997,271.2,285.09999999999997,297.4,310.7,323.0,334.0,346.4,363.2,376.3,390.5,405.8,416.90000000000003,427.8,427.8,431.90000000000003
2017-06-07,15.1,14.5,30.9,46.0,62.1,77.6,97.6,116.19999999999999,134.29999999999998,148.7,162.39999999999998,174.79999999999998,189.2,206.1,223.29999999999998,239.2,255.2,270.59999999999997,285.7,299.59999999999997,311.9,325.2,337.5,348.5,360.9,377.7,390.8,405.0,420.3,431.40000000000003,431.40000000000003,435.50000000000006
2017-06-08,15.1,15.1,29.6,46.0,61.1,77.2,92.7,112.7,131.3,149.4,163.8,177.5,189.9,204.3,221.20000000000002,238.4,254.3,270.3,285.7,300.8,314.7,327.0,340.3,352.6,363.6,376.0,392.8,405.90000000000003,420.1,435.40000000000003,435.40000000000003,439.50000000000006
2017-06-09,17.9,15.1,30.2,44.7,61.1,76.2,92.30000000000001,107.80000000000001,127.80000000000001,146.4,164.5,178.9,192.6,205.0,219.4,236.3,253.5,269.4,285.4,300.79999999999995,315.9,329.79999999999995,342.09999999999997,355.4,367.7,378.7,391.09999999999997,407.9,421.0,435.2,435.2,439.3
2017-06-10,16.7,17.9,33.0,48.1,62.6,79.0,94.1,110.19999999999999,125.69999999999999,145.7,164.29999999999998,182.39999999999998,196.79999999999998,210.49999999999997,222.89999999999998,237.29999999999998,254.2,271.4,287.29999999999995,303.29999999999995,318.69999999999993,333.79999999999995,347.69999999999993,359.99999999999994,373.29999999999995,385.59999999999997,396.59999999999997,408.99999999999994,425.79999999999995,438.9,438.9,443.0
2017-06-11,14.8,16.7,34.599999999999994,49.699999999999996,64.8,79.3,95.69999999999999,110.79999999999998,126.89999999999998,142.39999999999998,162.39999999999998,180.99999999999997,199.09999999999997,213.49999999999997,227.19999999999996,239.59999999999997,253.99999999999997,270.9,288.09999999999997,303.99999999999994,319.99999999999994,335.3999999999999,350.49999999999994,364.3999999999999,376.69999999999993,389.99999999999994,402.29999999999995,413.29999999999995,425.69999999999993,442.49999999999994,442.49999999999994,446.59999999999997
2017-06-12,17.0,14.8,31.5,49.4,64.5,79.6,94.1,110.5,125.6,141.7,157.2,177.2,195.79999999999998,213.89999999999998,228.29999999999998,241.99999999999997,254.39999999999998,268.79999999999995,285.69999999999993,302.8999999999999,318.7999999999999,334.7999999999999,350.1999999999999,365.2999999999999,379.1999999999999,391.4999999999999,404.7999999999999,417.0999999999999,428.0999999999999,440.4999999999999,440.4999999999999,444.5999999999999
2017-06-13,18.3,17.0,31.8,48.5,66.4,81.5,96.6,111.1,127.5,142.6,158.7,174.2,194.2,212.79999999999998,230.89999999999998,245.29999999999998,259.0,271.4,285.79999999999995,302.69999999999993,319.8999999999999,335.7999999999999,351.7999999999999,367.1999999999999,382.2999999999999,396.1999999999999,408.4999999999999,421.7999999999999,434.0999999999999,445.0999999999999,445.0999999999999,449.19999999999993
2017-06-14,17.8,18.3,35.3,50.099999999999994,66.8,84.69999999999999,99.79999999999998,114.89999999999998,129.39999999999998,145.79999999999998,160.89999999999998,176.99999999999997,192.49999999999997,212.49999999999997,231.09999999999997,249.19999999999996,263.59999999999997,277.29999999999995,289.69999999999993,304.0999999999999,320.9999999999999,338.1999999999999,354.09999999999985,370.09999999999985,385.49999999999983,400.59999999999985,414.49999999999983,426.79999999999984,440.09999999999985,452.39999999999986,452.39999999999986,456.4999999999999
2017-06-15,18.0,17.8,36.1,53.1,67.9,84.60000000000001,102.5,117.6,132.7,147.2,163.6,178.7,194.79999999999998,210.29999999999998,230.29999999999998,248.89999999999998,267.0,281.4,295.09999999999997,307.49999999999994,321.8999999999999,338.7999999999999,355.9999999999999,371.89999999999986,387.89999999999986,403.29999999999984,418.39999999999986,432.29999999999984,444.59999999999985,457.89999999999986,457.89999999999986,461.9999999999999
2017-06-16,20.0,18.0,35.8,54.099999999999994,71.1,85.89999999999999,102.6,120.5,135.6,150.7,165.2,181.6,196.7,212.79999999999998,228.29999999999998,248.29999999999998,266.9,285.0,299.4,313.09999999999997,325.49999999999994,339.8999999999999,356.7999999999999,373.9999999999999,389.89999999999986,405.89999999999986,421.29999999999984,436.39999999999986,450.29999999999984,462.59999999999985,462.59999999999985,466.6999999999999
2017-06-17,20.6,20.0,38.0,55.8,74.1,91.1,105.89999999999999,122.6,140.5,155.6,170.7,185.2,201.6,216.7,232.79999999999998,248.29999999999998,268.29999999999995,286.9,305.0,319.4,333.09999999999997,345.49999999999994,359.8999999999999,376.7999999999999,393.9999999999999,409.89999999999986,425.89999999999986,441.29999999999984,456.39999999999986,470.29999999999984,470.29999999999984,474.39999999999986
2017-06-18,18.6,20.6,40.6,58.6,76.4,94.7,111.7,126.5,143.2,161.1,176.2,191.29999999999998,205.79999999999998,222.2,237.29999999999998,253.39999999999998,268.9,288.9,307.5,325.6,340.0,353.7,366.09999999999997,380.49999999999994,397.3999999999999,414.5999999999999,430.4999999999999,446.4999999999999,461.89999999999986,476.9999999999999,476.9999999999999,481.0999999999999
2017-06-19,19.5,18.6,39.2,59.2,77.2,95.0,113.3,130.3,145.10000000000002,161.8,179.70000000000002,194.8,209.9,224.4,240.8,255.9,272.0,287.5,307.5,326.1,344.20000000000005,358.6,372.3,384.7,399.09999999999997,415.99999999999994,433.19999999999993,449.0999999999999,465.0999999999999,480.4999999999999,480.4999999999999,484.5999999999999
2017-06-20,20.0,19.5,38.1,58.7,78.7,96.7,114.5,132.8,149.8,164.60000000000002,181.3,199.20000000000002,214.3,229.4,243.9,260.3,275.40000000000003,291.50000000000006,307.00000000000006,327.00000000000006,345.6000000000001,363.7000000000001,378.1000000000001,391.80000000000007,404.20000000000005,418.6,435.5,452.7,468.59999999999997,484.59999999999997,484.59999999999997,488.7
2017-06-21,21.7,20.0,39.5,58.1,78.7,98.7,116.7,134.5,152.8,169.8,184.60000000000002,201.3,219.20000000000002,234.3,249.4,263.9,280.29999999999995,295.4,311.5,327.0,347.0,365.6,383.70000000000005,398.1,411.8,424.2,438.59999999999997,455.49999999999994,472.69999999999993,488.5999999999999,488.5999999999999,492.69999999999993
2017-06-22,21.2,21.7,41.7,61.2,79.80000000000001,100.4,120.4,138.4,156.20000000000002,174.50000000000003,191.50000000000003,206.30000000000004,223.00000000000003,240.90000000000003,256.00000000000006,271.1000000000001,285.6000000000001,302.00000000000006,317.1000000000001,333.2000000000001,348.7000000000001,368.7000000000001,387.3000000000001,405.40000000000015,419.8000000000001,433.5000000000001,445.9000000000001,460.30000000000007,477.20000000000005,494.40000000000003,494.40000000000003,498.50000000000006
2017-06-23,21.3,21.2,42.9,62.9,82.4,101.0,121.6,141.6,159.6,177.4,195.70000000000002,212.70000000000002,227.50000000000003,244.20000000000002,262.1,277.20000000000005,292.30000000000007,306.80000000000007,323.20000000000005,338.30000000000007,354.4000000000001,369.9000000000001,389.9000000000001,408.5000000000001,426.60000000000014,441.0000000000001,454.7000000000001,467.1000000000001,481.50000000000006,498.40000000000003,498.40000000000003,502.50000000000006
2017-06-24,21.5,21.3,42.5,64.2,84.2,103.7,122.30000000000001,142.9,162.9,180.9,198.70000000000002,217.00000000000003,234.00000000000003,248.80000000000004,265.50000000000006,283.40000000000003,298.50000000000006,313.6000000000001,328.1000000000001,344.50000000000006,359.6000000000001,375.7000000000001,391.2000000000001,411.2000000000001,429.8000000000001,447.90000000000015,462.3000000000001,476.0000000000001,488.4000000000001,502.80000000000007,502.80000000000007,506.9000000000001
2017-06-25,21.0,21.5,42.8,64.0,85.7,105.7,125.2,143.8,164.4,184.4,202.4,220.20000000000002,238.50000000000003,255.50000000000003,270.3,287.0,304.9,320.0,335.1,349.6,366.0,381.1,397.20000000000005,412.70000000000005,432.70000000000005,451.30000000000007,469.4000000000001,483.80000000000007,497.50000000000006,509.90000000000003,509.90000000000003,514.0
2017-06-26,20.1,21.0,42.5,63.8,85.0,106.7,126.7,146.2,164.79999999999998,185.39999999999998,205.39999999999998,223.39999999999998,241.2,259.5,276.5,291.3,308.0,325.9,341.0,356.1,370.6,387.0,402.1,418.20000000000005,433.70000000000005,453.70000000000005,472.30000000000007,490.4000000000001,504.80000000000007,518.5000000000001,518.5000000000001,522.6000000000001
2017-06-27,20.8,20.1,41.1,62.6,83.9,105.10000000000001,126.80000000000001,146.8,166.3,184.9,205.5,225.5,243.5,261.3,279.6,296.6,311.40000000000003,328.1,346.0,361.1,376.20000000000005,390.70000000000005,407.1,422.20000000000005,438.30000000000007,453.80000000000007,473.80000000000007,492.4000000000001,510.5000000000001,524.9000000000001,524.9000000000001,529.0000000000001
2017-06-28,22.5,20.8,40.900000000000006,61.900000000000006,83.4,104.7,125.9,147.6,167.6,187.1,205.7,226.29999999999998,246.29999999999998,264.29999999999995,282.09999999999997,300.4,317.4,332.2,348.9,366.79999999999995,381.9,397.0,411.5,427.9,443.0,459.1,474.6,494.6,513.2,531.3000000000001,531.3000000000001,535.4000000000001
2017-06-29,21.9,22.5,43.3,63.4,84.4,105.9,127.2,148.4,170.1,190.1,209.6,228.2,248.79999999999998,268.79999999999995,286.79999999999995,304.59999999999997,322.9,339.9,354.7,371.4,389.29999999999995,404.4,419.5,434.0,450.4,465.5,481.6,497.1,517.1,535.7,535.7,539.8000000000001
2017-06-30,22.2,21.9,44.4,65.2,85.30000000000001,106.30000000000001,127.80000000000001,149.10000000000002,170.3,192.0,212.0,231.5,250.1,270.7,290.7,308.7,326.5,344.8,361.8,376.6,393.3,411.2,426.3,441.40000000000003,455.90000000000003,472.3,487.40000000000003,503.50000000000006,519.0,539.0,557.6,557.6
2017-07-01,22.4,0.0,22.2,44.099999999999994,66.6,87.39999999999999,107.5,128.5,150.0,171.3,192.5,214.2,234.2,253.7,272.3,292.90000000000003,312.90000000000003,330.90000000000003,348.70000000000005,367.00000000000006,384.00000000000006,398.80000000000007,415.50000000000006,433.40000000000003,448.50000000000006,463.6000000000001,478.1000000000001,494.50000000000006,509.6000000000001,525.7,541.2,559.8000000000001
2017-07-02,21.9,22.4,22.4,44.599999999999994,66.5,89.0,109.8,129.9,150.9,172.4,193.70000000000002,214.9,236.6,256.6,276.1,294.70000000000005,315.30000000000007,335.30000000000007,353.30000000000007,371.1000000000001,389.4000000000001,406.4000000000001,421.2000000000001,437.9000000000001,455.80000000000007,470.9000000000001,486.0000000000001,500.5000000000001,516.9000000000001,532.0000000000001,548.1000000000001,566.7000000000002
2017-07-03,21.9,21.9,44.3,44.3,66.5,88.4,110.9,131.70000000000002,151.8,172.8,194.3,215.60000000000002,236.8,258.5,278.5,298.0,316.6,337.20000000000005,357.20000000000005,375.20000000000005,393.00000000000006,411.30000000000007,428.30000000000007,443.1000000000001,459.80000000000007,477.70000000000005,492.80000000000007,507.9000000000001,522.4000000000001,538.8000000000001,553.9000000000001,572.5000000000001
2017-07-04,23.8,21.9,43.8,66.19999999999999,66.19999999999999,88.39999999999999,110.29999999999998,132.79999999999998,153.6,173.7,194.7,216.2,237.5,258.7,280.4,300.4,319.9,338.5,359.1,379.1,397.1,414.90000000000003,433.20000000000005,450.20000000000005,465.00000000000006,481.70000000000005,499.6,514.7,529.8000000000001,544.3000000000001,560.7,579.3000000000001
2017-07-05,23.3,23.8,45.7,67.6,90.0,90.0,112.2,134.1,156.6,177.4,197.5,218.5,240.0,261.3,282.5,304.2,324.2,343.7,362.3,382.90000000000003,402.90000000000003,420.90000000000003,438.70000000000005,457.00000000000006,474.00000000000006,488.80000000000007,505.50000000000006,523.4000000000001,538.5000000000001,553.6000000000001,568.1000000000001,586.7000000000002
2017-07-06,23.9,23.3,47.1,69.0,90.9,113.30000000000001,113.30000000000001,135.5,157.4,179.9,200.70000000000002,220.8,241.8,263.3,284.6,305.8,327.5,347.5,367.0,385.6,406.20000000000005,426.20000000000005,444.20000000000005,462.00000000000006,480.30000000000007,497.30000000000007,512.1,528.8000000000001,546.7,561.8000000000001,576.9000000000001,595.5000000000001
2017-07-07,24.4,23.9,47.2,71.0,92.9,114.80000000000001,137.20000000000002,137.20000000000002,159.4,181.3,203.8,224.60000000000002,244.70000000000002,265.70000000000005,287.20000000000005,308.50000000000006,329.70000000000005,351.40000000000003,371.40000000000003,390.90000000000003,409.50000000000006,430.1000000000001,450.1000000000001,468.1000000000001,485.9000000000001,504.2000000000001,521.2,536.0,552.7,570.6,585.7,604.3000000000001
2017-07-08,24.6,24.4,48.3,71.6,95.39999999999999,117.29999999999998,139.2,161.6,161.6,183.79999999999998,205.7,228.2,249.0,269.1,290.1,311.6,332.90000000000003,354.1,375.8,395.8,415.3,433.90000000000003,454.50000000000006,474.50000000000006,492.50000000000006,510.30000000000007,528.6,545.6,560.4,577.1,595.0,613.6
2017-07-09,23.8,24.6,49.0,72.9,96.2,120.0,141.9,163.8,186.20000000000002,186.20000000000002,208.4,230.3,252.8,273.6,293.70000000000005,314.70000000000005,336.20000000000005,357.50000000000006,378.70000000000005,400.40000000000003,420.40000000000003,439.90000000000003,458.50000000000006,479.1000000000001,499.1000000000001,517.1000000000001,534.9000000000001,553.2,570.2,585.0,601.7,620.3000000000001
2017-07-10,22.6,23.8,48.400000000000006,72.80000000000001,96.70000000000002,120.00000000000001,143.8,165.70000000000002,187.60000000000002,210.00000000000003,210.00000000000003,232.20000000000002,254.10000000000002,276.6,297.40000000000003,317.50000000000006,338.50000000000006,360.00000000000006,381.30000000000007,402.50000000000006,424.20000000000005,444.20000000000005,463.70000000000005,482.30000000000007,502.9000000000001,522.9000000000001,540.9000000000001,558.7,577.0,594.0,608.8,627.4
2017-07-11,22.2,22.6,46.400000000000006,71.0,95.4,119.30000000000001,142.60000000000002,166.40000000000003,188.30000000000004,210.20000000000005,232.60000000000005,232.60000000000005,254.80000000000004,276.70000000000005,299.20000000000005,320.00000000000006,340.1000000000001,361.1000000000001,382.6000000000001,403.9000000000001,425.1000000000001,446.80000000000007,466.80000000000007,486.30000000000007,504.9000000000001,525.5000000000001,545.5000000000001,563.5000000000001,581.3000000000001,599.6,616.6,635.2
2017-07-12,24.9,22.2,44.8,68.6,93.19999999999999,117.6,141.5,164.8,188.60000000000002,210.50000000000003,232.40000000000003,254.80000000000004,254.80000000000004,277.00000000000006,298.90000000000003,321.40000000000003,342.20000000000005,362.30000000000007,383.30000000000007,404.80000000000007,426.1000000000001,447.30000000000007,469.00000000000006,489.00000000000006,508.50000000000006,527.1,547.7,567.7,585.7,603.5,621.8,640.4
2017-07-13,23.1,24.9,47.099999999999994,69.69999999999999,93.49999999999999,118.1,142.5,166.4,189.70000000000002,213.50000000000003,235.40000000000003,257.3,279.7,279.7,301.9,323.79999999999995,346.29999999999995,367.09999999999997,387.2,408.2,429.7,451.0,472.2,493.9,513.9,533.4,552.0,572.6,592.6,610.6,628.4,647.0
